"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","mean_abundance","mean_observed","mean_n_surveys","region_type"
"Sanderling",2004,2019,"15-year","1805040_462276",-8.76243553423049,-13.5274637964914,-4.01874952216581,-74.7481975701531,-88.6975395839205,-45.949954659442,81.5371086402269,86.4814917618762,65.5625,"hex_name"
"Sanderling",2004,2019,"15-year","1955040_722084",1.67276984185327,-5.55828051817848,9.67574347499683,26.2136467158243,-57.5909630169314,299.630683227574,59.5725190869168,78.6519585679025,20.4375,"hex_name"
"Sanderling",2004,2019,"15-year","2105040_462276",2.10945937145727,-3.21393185086925,7.2693867647198,38.007635657824,-38.737782804747,186.508240736701,576.815351420179,459.4286137612,19.1538461538462,"hex_name"
"Sanderling",2004,2019,"15-year","2105040_981891",-17.6506302697262,-22.5356447647638,-12.6534640844473,-94.6136241290203,-97.8296555834761,-86.8572783505092,1.19083292125157,5.37158158320914,69.9375,"hex_name"
"Sanderling",2004,2019,"15-year","2255040_1241699",-12.8391805978266,-17.4571327864315,-8.26881920483442,-87.2259550662203,-94.3740836689017,-72.5997321770708,8.29890394874012,6.14361286151783,104.125,"hex_name"
"Sanderling",2004,2019,"15-year","2255040_722084",-8.00207898162166,-14.7235034025149,-1.57535337155414,-70.8628824559783,-90.8284950058136,-21.1942371730606,131.2596130104,117.203534558839,19,"hex_name"
"Sanderling",2004,2019,"15-year","2405040_981891",-7.88674665424486,-12.6853858955076,-2.79476307659389,-70.9884164905974,-86.9291420169184,-34.6350472515124,4.71485706983086,16.2827324933857,82.875,"hex_name"
"Sanderling",2004,2019,"15-year","2555040_1241699",-1.95443749852349,-8.8911123135645,5.77776218631256,-27.3554114118535,-75.2593464361779,132.228562819075,15.0310236641729,19.1433641920021,14.5333333333333,"hex_name"
"Sanderling",2004,2019,"15-year","2555040_1761314",-5.36174145804177,-13.0718124833918,2.42364875578784,-56.492336325172,-87.7704811962086,43.219993051009,5.81592554349702,10.4362415153769,16.7857142857143,"hex_name"
"Sanderling",2004,2019,"15-year","2705040_1501507",-5.48314352299284,-13.4293133297173,2.70209924681479,-58.1606040389421,-88.5035714246307,49.172864873664,3.93971650201888,6.38937316345097,11.4615384615385,"hex_name"
"Sanderling",2004,2019,"15-year","2705040_2021122",-2.16695251460659,-15.7823696102124,12.2244986240945,-30.8220926152731,-92.3959429235853,464.048386269261,0.820217562060224,0.357142857142857,4,"hex_name"
"Sanderling",2004,2019,"15-year","2855040_1761314",0.2053656600443,-7.90729048056067,8.76352406870673,1.39547959961013,-70.9344221944662,252.573094170799,18.4123047392694,68.9080027246146,7.91666666666667,"hex_name"
"Sanderling",2004,2019,"15-year","3005040_1501507",-2.51757204189209,-8.75070170052178,4.08635743707257,-33.0515898460172,-74.681206654513,82.3505834889378,9.98120677290285,4.45028778892246,31.4666666666667,"hex_name"
"Sanderling",2004,2019,"15-year","5040_-1096569",-0.611744094977309,-13.7585709494682,13.9159144627801,-10.0954751699948,-89.1422642688394,605.937196839195,408.054705559608,60,2,"hex_name"
"Sanderling",2004,2019,"15-year","605040_462276",-2.16937545509697,-8.65145255460261,4.4750015303426,-28.588339214828,-74.2649689869614,92.8349852523166,0.407591627582614,0.848066219494791,12.3571428571429,"hex_name"
"Sanderling",2004,2019,"15-year","905040_-1096569",2.5822581216121,-7.32345643795145,13.174051038373,41.9791229570246,-68.044354242525,540.033822316613,60.812166165563,22.5,2,"hex_name"
"Sanderling",2004,2019,"15-year","905040_462276",-11.8755970451065,-20.3817369500566,-3.24852105394844,-84.9656628259483,-96.7251569884936,-39.0653252058354,2.94453021491009,0.941062271062271,26.4,"hex_name"
"Sanderling",1980,2019,"Long-term","-144960_-317147",-1.51675718703408,-5.97001723083275,3.26391701826611,-46.2248653683729,-90.9345805063292,249.941574481171,7.3268717353786,7.32810245310245,9.75,"hex_name"
"Sanderling",1980,2019,"Long-term","-144960_-836762",0.720425349035648,-4.31666619227515,5.83611861805186,30.1074734747396,-82.1097802120069,813.529058073119,0.03764448556261,0.146030440054837,34.1470588235294,"hex_name"
"Sanderling",1980,2019,"Long-term","-1944960_1241699",1.18813533629368,-4.82624693272646,7.73099115982455,53.2871295025006,-85.4731772910702,1725.09711831123,0.0209738140102147,0.292384295126265,27.4090909090909,"hex_name"
"Sanderling",1980,2019,"Long-term","-294960_-57339",-3.62445132343893,-8.61939980916875,1.75214798085633,-77.309737840333,-97.0262220153186,96.8792339119633,1.30997209766647,10.5552222034788,14,"hex_name"
"Sanderling",1980,2019,"Long-term","1055040_202469",-2.41913870337025,-6.18625491835514,1.65451504333838,-62.1812865305682,-91.7130915633538,89.6452665277613,1.0148766265974,1.7824153674384,36.6428571428571,"hex_name"
"Sanderling",1980,2019,"Long-term","1205040_-1096569",8.56522981001954,1.90983954128627,15.6380094711135,2287.08845431182,109.135918152813,28801.7211067289,213.157391910256,34.0850425261013,7.76,"hex_name"
"Sanderling",1980,2019,"Long-term","1205040_462276",0.103769141152904,-2.09503545527335,2.37681142082293,2.71776194559892,-56.209099885822,149.955309228452,6.74279746979849,6.58281055819225,99.975,"hex_name"
"Sanderling",1980,2019,"Long-term","1355040_-1356377",0.688630683831582,-5.27521806403067,6.93986346514875,26.2371241796795,-87.9196094557793,1269.13414414091,292.135764411637,113.768964124111,8.125,"hex_name"
"Sanderling",1980,2019,"Long-term","1355040_-836762",1.04091610246948,-4.44165729636407,7.21128667803859,40.3044070399541,-82.9989147352249,1411.40140992675,305.710959808846,62.9828447132885,9.94444444444444,"hex_name"
"Sanderling",1980,2019,"Long-term","1355040_722084",-2.89241626808217,-4.85779734776603,-0.955236550886841,-68.1546641648368,-85.6598088607601,-31.2252127911311,5.86734223250554,21.5862719984494,137.411764705882,"hex_name"
"Sanderling",1980,2019,"Long-term","1505040_-576954",-5.6517471074358,-10.5586086397738,-0.712305215360883,-89.6661727026903,-98.7117406119094,-24.3303516877888,79.0852326899804,10.17230710466,12.0769230769231,"hex_name"
"Sanderling",1980,2019,"Long-term","1655040_-317147",-9.06361948485995,-13.93919909495,-3.94585856182527,-97.5589934160519,-99.71331153576,-79.1969078768575,1071.86251026723,626.744028235851,19.6818181818182,"hex_name"
"Sanderling",1980,2019,"Long-term","1655040_202469",-9.70322791923744,-13.0457042654448,-6.18787850663535,-98.1368942163598,-99.571105298847,-91.7186836027027,579.808600712697,69.3459535912697,28.4210526315789,"hex_name"
"Sanderling",1980,2019,"Long-term","1805040_-57339",-6.45087754577278,-9.06252282888164,-3.81983070918457,-92.5399701525588,-97.5397840421774,-78.1054524759712,1321.8693341069,1202.68793817092,16.2962962962963,"hex_name"
"Sanderling",1980,2019,"Long-term","1805040_462276",-4.23721631739596,-6.68712658761573,-1.73077699596094,-81.9025120187665,-93.2745559731034,-49.3845037966268,166.456267050848,58.2434409545518,45.225,"hex_name"
"Sanderling",1980,2019,"Long-term","1955040_722084",3.73741962657335,0.098018900657125,7.56119747968758,312.025126950796,3.89480259087683,1616.20669826302,56.1700736782979,70.040921113452,30.7142857142857,"hex_name"
"Sanderling",1980,2019,"Long-term","2105040_462276",-0.312782209604281,-2.66282250631241,1.92282720860192,-11.0533932193221,-65.0963208324906,110.177908088826,698.645689928019,374.480426516209,53.4864864864865,"hex_name"
"Sanderling",1980,2019,"Long-term","2105040_981891",-13.8603831093135,-16.4884672991466,-11.3287782256295,-99.7003712177493,-99.9112615696722,-99.0805564326841,9.95732406975495,18.0277580620572,49.375,"hex_name"
"Sanderling",1980,2019,"Long-term","2255040_1241699",-7.49609931227129,-9.94326140069447,-5.13636529643533,-95.2294853048603,-98.3168129410933,-87.2094059631764,25.6981893418623,17.4818366962543,80.8974358974359,"hex_name"
"Sanderling",1980,2019,"Long-term","2255040_722084",-3.94073470707309,-7.2055528592121,-0.628272624392872,-79.3154753925562,-94.5879988220151,-21.7920785039728,247.4964938113,133.380058284587,21.7948717948718,"hex_name"
"Sanderling",1980,2019,"Long-term","2405040_981891",-6.80081809293115,-9.03520285633873,-4.54189053293966,-93.6087090329721,-97.5107930945427,-83.6807438997376,14.1550526997561,33.1687419769351,84.8,"hex_name"
"Sanderling",1980,2019,"Long-term","2555040_1241699",-1.30380660227893,-5.52306441844721,3.02214873578914,-41.1433349767536,-89.0929759379007,219.369604579926,22.8792403430399,11.9143313380011,11.8648648648649,"hex_name"
"Sanderling",1980,2019,"Long-term","2555040_1761314",2.22113231378264,-2.87847316098948,7.60454353347032,133.637656972644,-67.9886086812475,1643.39122625446,6.88670422504381,6.16889632540948,13.7,"hex_name"
"Sanderling",1980,2019,"Long-term","2705040_1501507",0.665330984495392,-4.30309366679403,5.5112962384946,28.1477390505017,-82.0105438946107,710.325858234565,5.36008339387454,9.49018515214022,8.40909090909091,"hex_name"
"Sanderling",1980,2019,"Long-term","2705040_2021122",4.09811291083157,-3.89292026512493,12.5617213958065,362.733766100287,-78.7450349423077,9998.06866683769,0.840707777010018,0.242857142857143,2.4,"hex_name"
"Sanderling",1980,2019,"Long-term","2855040_1761314",4.86319487089413,0.385974434127346,9.68906280676103,506.29170659839,16.2113660723304,3584.43030423353,17.2790526581361,43.1474559669926,6.60869565217391,"hex_name"
"Sanderling",1980,2019,"Long-term","3005040_1501507",2.06439208305424,-2.55601472179368,7.00189407206211,121.27311591709,-63.5710631182428,1300.44896498939,11.9276894293358,5.0123322196895,23.68,"hex_name"
"Sanderling",1980,2019,"Long-term","5040_-1096569",-0.444254750259636,-6.9793179936961,6.14557372919839,-17.2559117274918,-94.0488451043765,923.702996088011,475.536220725425,83.4940476190476,5.18181818181818,"hex_name"
"Sanderling",1980,2019,"Long-term","605040_462276",-3.16062853380643,-5.99871234743671,-0.149955895896469,-71.8905163219779,-91.0418504264636,-5.68461331703553,0.71945420237274,1.37421232885366,21.5,"hex_name"
"Sanderling",1980,2019,"Long-term","905040_-1096569",0.645849527613132,-4.18244831151116,5.86247554802524,26.2686463826134,-81.1045291508391,822.443614180006,64.4128300634612,20.9284722222222,5.75,"hex_name"
"Sanderling",1980,2019,"Long-term","905040_462276",-4.58211259304586,-9.40795092323734,0.439981792546875,-83.600015804364,-97.879132233007,18.6747815602442,6.76225409106911,0.729871381780775,22.90625,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","-144960_-317147",-1.99127845427242,-9.23301367952164,5.95693343565254,-33.9311517480414,-85.5935047970734,218.117544240905,5.63354756396414,8.67296037296037,7.92307692307692,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","-144960_-836762",-3.49670270127476,-11.4474491792915,5.06631117205651,-51.9669410216295,-91.2093336928311,168.701414151872,0.0353120009415592,0.0752165359635648,25.8666666666667,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","-1944960_1241699",3.06446725550706,-4.97270380135635,11.3714832940449,82.5218546278116,-63.9448380898677,761.947786346176,0.0195563791152946,0.160566015047147,20.3888888888889,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","-294960_-57339",-0.486786229506334,-9.10785976050905,8.82964196000997,-13.7756343232573,-85.190970252088,443.180329741229,0.843644845824608,2.809375,11.5,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1055040_202469",-5.100684327051,-11.0719273090666,1.26661196350236,-65.4522462847237,-90.4329529900099,28.6251012289746,0.77300028783941,2.586137214342,35.3333333333333,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1205040_-1096569",14.7250592836344,3.34902507986446,26.9211402055433,1400.74716537781,93.2536406118291,11667.3673736829,339.677798512288,42.6422077922078,8.64285714285714,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1205040_462276",-2.71276665243947,-6.70776437001258,1.42830570404479,-42.9578372765161,-75.0592212117292,32.7955207650269,5.82684018056948,6.54632573727856,45.6666666666667,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1355040_-1356377",3.4408899994279,-6.00162254490714,14.6090506689087,88.0859745224268,-70.9993803049324,1428.89760050232,302.792537222218,150.894444444444,4,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1355040_-836762",0.646611803122203,-7.72087561736721,9.67448089693086,10.6614511445455,-79.9520807694191,534.033118727027,313.357513032455,29.2544589069498,11.6363636363636,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1355040_722084",-8.61697846896586,-11.4240241958317,-5.81463342968143,-83.4079963183633,-91.1627130014248,-69.8235152202725,4.00335299842341,12.4632114999266,109.555555555556,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1505040_-576954",-6.62045284457463,-13.2785193539804,0.289693923429311,-74.9886505222772,-94.2119221875709,5.95613880004342,41.5743891454952,4.66158645276292,12.3333333333333,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1655040_-317147",-13.3567554113719,-20.1587328419232,-6.41832300562692,-94.3884632658627,-98.8919776155455,-73.4650704443366,475.709541032738,83.7762725779967,10.5454545454545,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1655040_202469",-5.87475864010269,-12.1220440304462,0.552840309378392,-70.0990539953816,-92.4560473508249,11.6572332435775,142.977015645655,126.893325600036,14.9473684210526,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1805040_-57339",-12.1224627237983,-16.4240505800749,-7.82578291214535,-92.5396350726762,-97.235436856931,-80.4030171433668,774.532763464112,1016.29330972833,18.5,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1805040_462276",-8.18032775304594,-11.6839757646202,-4.85903114112002,-81.5385442337677,-91.6672143200831,-63.0723723188993,108.236604605439,75.0640159888783,59.9047619047619,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","1955040_722084",0.533328018002515,-5.11102226113076,6.46919304907699,10.5135608496622,-64.9800619168221,250.331550594505,61.770051966806,79.6879250355255,20.25,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2105040_462276",0.612050491358793,-3.16801218719629,4.34925145024897,13.125395694848,-47.4736813772673,134.307811072578,609.497204102995,477.444602761052,33.9444444444444,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2105040_981891",-15.8397998415599,-19.6960383441156,-12.199150173347,-96.8280251603798,-98.7562314364367,-92.5873345969076,2.00588722825183,19.0536698923778,62.3809523809524,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2255040_1241699",-11.7177912998394,-15.3335799864766,-8.2556613371566,-91.666665324368,-96.4171885399924,-82.1521652180148,12.1887979397599,10.4272310193493,106.47619047619,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2255040_722084",-7.41946604345495,-12.7417048472358,-2.48319287871742,-78.2286725189902,-93.4516100743169,-39.5230505255491,166.85753678725,169.374292333271,20.9,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2405040_981891",-7.79828606172262,-11.3913706285718,-4.25294602144189,-80.3203292841171,-91.0973279356945,-58.0715890883842,6.25299618198048,21.7034445264439,96.1428571428571,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2555040_1241699",-2.78203829889204,-8.16165625965867,2.93845318080107,-44.2523186809741,-81.7828288843321,78.4648823446694,17.2003350285124,17.0555514368405,16.9,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2555040_1761314",-4.97488259612415,-11.0021702680689,1.07775272350711,-64.1182161657335,-90.2817439037027,23.9115086038517,6.74387482390619,9.63131654207506,14.7647058823529,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2705040_1501507",-5.31435972438587,-11.5372037663588,0.853399401711378,-67.0609715874886,-91.3858335347305,18.5252353071019,4.71178523840872,10.4088670596324,9.94117647058824,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2705040_2021122",-2.42234024930671,-13.1522029538175,8.86935069414159,-40.6847194693918,-94.0409621801156,447.157876599911,0.897716368551036,0.357142857142857,4,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","2855040_1761314",-0.533171211734275,-6.83070219850942,5.97063158821845,-11.3262883728089,-75.7083816260055,218.941076155025,19.3814198019569,64.7601062314878,8.64285714285714,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","3005040_1501507",-2.92086393713235,-7.74395305951929,2.14014131931332,-45.194953846395,-80.0521158645638,52.7316681949758,11.323914704581,3.90955652055294,27.4736842105263,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","5040_-1096569",-1.57853262562551,-11.882826714012,9.53995443543066,-28.321401198361,-92.0345338766733,518.658790853548,433.433139938834,60,2,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","605040_462276",-3.05221178936032,-7.92192266942676,1.94687354227424,-46.3706326822407,-80.8077934367345,47.0545012964608,0.475703266130832,0.913908712805962,18.6666666666667,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","905040_-1096569",1.0110675670469,-6.76516453311541,9.23284832325539,20.822813872473,-75.3643401025072,484.878380084155,62.0584276204257,33.26,3,"hex_name"
"Sanderling",1999,2019,"Recent-three-generation","905040_462276",-10.7570393239339,-17.4719602404003,-4.03164101496931,-89.752420274243,-97.8520170975843,-56.0902036806681,4.23038570502809,1.52242861081571,25.7333333333333,"hex_name"
"Sanderling",1980,1999,"Previous-three-generation","-144960_-317147",-0.944764343785724,-6.71433127140331,5.02419452875562,-16.9819741724803,-73.3016972067346,153.804689068619,9.15353702998132,5.26049783549784,11.8333333333333,"hex_name"
